City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
244,Yar-Sale,RU,2021-04-03 18:49:12,66.8333,70.8333,16.86,100,89,7.47
245,Baykit,RU,2021-04-03 18:49:12,61.67,96.37,21.06,98,100,1.92
246,Mahebourg,MU,2021-04-03 18:49:13,-20.4081,57.7,80.6,83,40,6.91
247,Vao,NC,2021-04-03 18:49:13,-22.6667,167.4833,76.19,74,100,26.31
248,Beian,NO,2021-04-03 18:49:13,63.6559,9.5683,42.01,93,75,28.77
249,Harbour Breton,CA,2021-04-03 18:49:14,47.4833,-55.7983,41.02,84,25,14.97
250,Eureka,US,2021-04-03 18:49:14,40.8021,-124.1637,51.01,81,90,8.05
251,Nurota,UZ,2021-04-03 18:49:14,40.5614,65.6886,60.8,44,75,16.11
252,Karratha,AU,2021-04-03 18:49:15,-20.7377,116.8463,82.47,49,46,5.86
253,Antofagasta,CL,2021-04-03 18:49:15,-23.65,-70.4,68.0,64,40,11.5
254,Clyde River,CA,2021-04-03 18:49:15,70.4692,-68.5914,-9.4,70,20,3.44
255,Stornoway,GB,2021-04-03 18:49:16,58.2093,-6.3865,46.4,76,90,10.36
256,Beloha,MG,2021-04-03 18:49:16,-25.1667,45.05,71.74,81,0,3.13
257,Port Blair,IN,2021-04-03 18:49:16,11.6667,92.75,79.54,76,96,3.44
258,Viedma,AR,2021-04-03 18:49:17,-40.8135,-62.9967,82.18,34,42,17.29
259,La Ronge,CA,2021-04-03 18:49:17,55.1001,-105.2842,42.8,36,14,5.75
260,Eydhafushi,MV,2021-04-03 18:49:17,5.1033,73.0708,82.96,73,13,9.33
261,Kavaratti,IN,2021-04-03 18:49:17,10.5669,72.642,82.62,62,82,7.63
262,Saskylakh,RU,2021-04-03 18:49:18,71.9167,114.0833,-24.41,100,86,2.37
263,Bugasong,PH,2021-04-03 18:49:18,11.0439,122.0659,77.81,79,79,6.02
264,Atasu,KZ,2021-04-03 18:49:18,48.6814,71.6433,30.11,82,100,11.68
265,Liepaja,LV,2021-04-03 18:45:19,56.5419,21.0367,35.6,80,10,4.61
266,Qaqortoq,GL,2021-04-03 18:49:19,60.7167,-46.0333,41.0,81,75,5.75
267,Port Lincoln,AU,2021-04-03 18:49:19,-34.7333,135.8667,67.17,63,0,3.94
268,Vostok,RU,2021-04-03 18:49:19,46.4856,135.8833,20.8,68,72,6.42
269,Pocone,BR,2021-04-03 18:49:20,-16.2567,-56.6228,97.25,31,89,4.38
270,Tarata,BO,2021-04-03 18:49:20,-17.6167,-66.0167,77.0,31,40,4.61
271,Christchurch,NZ,2021-04-03 18:47:37,-43.5333,172.6333,54.0,93,0,2.3
272,Saint-Joseph,RE,2021-04-03 18:47:21,-21.3667,55.6167,77.0,78,0,5.75
273,Kachug,RU,2021-04-03 18:49:21,53.9606,105.8817,29.08,88,99,6.44
274,Uray,RU,2021-04-03 18:49:21,60.1247,64.7758,32.85,90,97,10.56
275,Benjamin Aceval,PY,2021-04-03 18:49:21,-24.9667,-57.5667,89.6,37,0,5.75
276,Sao Joao De Pirabas,BR,2021-04-03 18:49:21,-0.7747,-47.1772,79.48,84,100,6.62
277,Jaru,BR,2021-04-03 18:49:22,-10.4389,-62.4664,83.77,74,71,3.0
278,Bose,IT,2021-04-03 18:49:22,45.4612,8.0137,55.99,83,99,8.66
279,Mar Del Plata,AR,2021-04-03 18:45:34,-38.0023,-57.5575,77.0,53,40,5.75
280,Georgetown,MY,2021-04-03 18:49:22,5.4112,100.3354,82.4,89,20,5.75
281,Henties Bay,NA,2021-04-03 18:49:23,-22.116,14.2845,64.99,84,0,1.01
282,Iwanai,JP,2021-04-03 18:45:19,42.9744,140.5089,39.42,95,100,3.96
283,Visnes,NO,2021-04-03 18:49:23,59.3556,5.2242,43.0,81,90,8.05
284,Samarai,PG,2021-04-03 18:49:23,-10.6167,150.6667,82.54,77,100,15.5
285,Roquetas De Mar,ES,2021-04-03 18:45:02,36.7642,-2.6148,66.99,59,40,3.44
286,Gamba,GA,2021-04-03 18:49:24,-2.65,10.0,78.6,85,100,6.26
287,Totma,RU,2021-04-03 18:49:24,59.9747,42.7642,27.25,94,97,3.65
288,Taoudenni,ML,2021-04-03 18:49:24,22.6783,-3.9836,95.61,7,100,9.95
289,Beringovskiy,RU,2021-04-03 18:49:25,63.05,179.3167,0.32,92,100,17.34
290,Arman,RU,2021-04-03 18:49:25,59.7,150.1667,17.6,69,100,14.58
291,Bairiki,KI,2021-04-03 18:49:25,1.3292,172.9752,80.6,83,40,6.91
292,Vestmannaeyjar,IS,2021-04-03 18:49:26,63.4427,-20.2734,43.65,90,100,31.14
293,Victor Harbor,AU,2021-04-03 18:49:26,-35.5667,138.6167,69.01,64,0,1.05
294,Bandarban,BD,2021-04-03 18:49:26,22.1965,92.2262,70.12,52,0,2.51
