City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
157,Dieppe,FR,2021-04-03 23:08:29,49.75,1.1667,41.0,75,0,12.66
158,Takoradi,GH,2021-04-03 23:07:05,4.8845,-1.7554,79.88,88,56,8.61
159,Palmer,US,2021-04-03 23:08:29,42.1584,-72.3287,46.4,18,20,8.05
160,Sao Joao Da Barra,BR,2021-04-03 23:05:08,-21.6403,-41.0511,74.8,81,46,8.39
161,Fairbanks,US,2021-04-03 23:07:10,64.8378,-147.7164,27.0,86,90,3.44
162,Clyde River,CA,2021-04-03 23:08:30,70.4692,-68.5914,-13.0,77,40,2.3
163,Lima,PE,2021-04-03 23:08:30,-12.0432,-77.0282,73.4,68,0,8.05
164,At-Bashi,KG,2021-04-03 23:08:30,41.1702,75.8106,25.14,31,59,1.48
165,Khatanga,RU,2021-04-03 23:08:30,71.9667,102.5,-30.5,96,7,4.07
166,Georgetown,MY,2021-04-03 23:05:13,5.4112,100.3354,80.01,100,40,3.44
167,Cape Town,ZA,2021-04-03 23:08:26,-33.9258,18.4232,64.0,94,0,4.61
168,Yeppoon,AU,2021-04-03 23:08:31,-23.1333,150.7333,73.4,88,90,8.05
169,Constantine,DZ,2021-04-03 23:04:14,36.365,6.6147,51.8,82,0,4.61
170,Along,IN,2021-04-03 23:08:31,28.1667,94.7667,57.79,77,35,2.66
171,Volot,RU,2021-04-03 23:08:32,57.9278,30.7025,32.14,88,99,3.98
172,Semey,KZ,2021-04-03 23:08:32,50.4111,80.2275,21.92,80,10,6.33
173,Upernavik,GL,2021-04-03 23:08:32,72.7868,-56.1549,-20.6,95,6,7.14
174,Sinjar,IQ,2021-04-03 23:08:32,36.3209,41.8754,52.59,65,0,8.28
175,Puerto Cabezas,NI,2021-04-03 23:08:33,14.0351,-83.3888,84.2,84,40,9.22
176,Umm Lajj,SA,2021-04-03 23:08:33,25.0213,37.2685,70.75,40,44,16.31
177,Koumac,NC,2021-04-03 23:08:33,-20.5667,164.2833,79.74,84,100,6.29
178,Zharkent,KZ,2021-04-03 23:08:34,44.1628,80.0,40.1,52,22,3.76
179,Barcelos,PT,2021-04-03 23:08:34,41.5388,-8.6151,61.0,94,0,9.22
180,Mata,PT,2021-04-03 23:08:34,40.683,-7.4592,55.99,90,5,4.94
181,Usinsk,RU,2021-04-03 23:08:35,65.9939,57.5281,15.91,99,95,4.14
182,Bakel,SN,2021-04-03 23:08:35,14.905,-12.4568,90.68,11,5,4.85
183,Kodiak,US,2021-04-03 23:08:35,57.79,-152.4072,48.2,46,1,13.8
184,Srednekolymsk,RU,2021-04-03 23:08:36,67.45,153.6833,1.13,79,50,4.23
185,Sioux Lookout,CA,2021-04-03 23:08:36,50.1001,-91.917,53.6,26,40,8.05
186,Nishihara,JP,2021-04-03 23:08:36,26.1842,127.7558,71.6,94,90,17.27
187,Cabo San Lucas,MX,2021-04-03 23:03:54,22.8909,-109.9124,86.0,28,20,6.91
188,Chateaubelair,VC,2021-04-03 23:08:37,13.2833,-61.25,78.8,78,75,12.66
189,Duldurga,RU,2021-04-03 23:08:37,50.6761,113.5931,30.34,55,92,5.73
190,Hsinchu,TW,2021-04-03 23:08:37,24.8036,120.9686,73.0,92,55,5.99
191,Palmeiras De Goias,BR,2021-04-03 23:08:38,-16.805,-49.9258,73.13,80,72,1.72
192,Palafrugell,ES,2021-04-03 23:08:38,41.9174,3.1631,60.01,93,0,4.61
193,Carnarvon,AU,2021-04-03 23:08:38,-24.8667,113.6333,75.2,57,0,12.66
194,Wolow,PL,2021-04-03 23:08:39,51.3366,16.6443,34.0,93,0,8.05
195,Bonthe,SL,2021-04-03 23:08:39,7.5264,-12.505,79.54,87,6,6.24
196,Qaqortoq,GL,2021-04-03 23:08:39,60.7167,-46.0333,39.2,87,90,6.8
197,Faanui,PF,2021-04-03 23:08:39,-16.4833,-151.75,81.63,73,10,7.34
198,Cervo,ES,2021-04-03 23:08:40,43.6702,-7.4101,52.0,77,22,5.99
199,Tasiilaq,GL,2021-04-03 23:08:40,65.6145,-37.6368,17.6,57,17,19.57
200,Port Antonio,JM,2021-04-03 23:08:40,18.18,-76.4612,77.0,83,75,14.97
201,Shimoda,JP,2021-04-03 23:08:41,34.6667,138.95,66.0,68,75,3.44
202,Mayo,US,2021-04-03 23:08:41,38.8876,-76.5119,52.0,43,1,3.22
203,Jalu,LY,2021-04-03 23:08:41,29.0331,21.5482,68.38,19,3,10.98
204,Port Hardy,CA,2021-04-03 23:08:42,50.6996,-127.4199,44.6,81,75,9.22
205,Yar-Sale,RU,2021-04-03 23:08:42,66.8333,70.8333,19.15,99,98,5.66
206,Grindavik,IS,2021-04-03 23:08:42,63.8424,-22.4338,35.6,75,75,26.46
207,Kasongo-Lunda,CD,2021-04-03 23:08:42,-6.4667,16.8167,70.38,96,93,0.29
208,Ilulissat,GL,2021-04-03 23:08:43,69.2167,-51.1,3.2,78,40,6.91
209,Eureka,US,2021-04-03 23:05:09,40.8021,-124.1637,57.0,66,100,5.01
210,Umm Bab,QA,2021-04-03 23:08:43,25.2142,50.8072,71.6,43,1,26.46
211,Yulara,AU,2021-04-03 23:08:44,-25.2406,130.9889,64.4,52,0,5.75
212,Bengkulu,ID,2021-04-03 23:08:44,-3.8004,102.2655,78.28,77,94,16.26
213,Bilma,NE,2021-04-03 23:08:44,18.6853,12.9164,74.12,12,0,6.64
214,Pochutla,MX,2021-04-03 23:08:45,15.7432,-96.4661,93.2,33,40,13.8
215,Edgemere,US,2021-04-03 23:08:04,39.2421,-76.448,53.6,24,1,6.91
216,Saint Anthony,US,2021-04-03 23:08:45,45.0205,-93.218,70.0,14,1,4.61
217,Bambous Virieux,MU,2021-04-03 23:08:45,-20.3428,57.7575,81.0,94,40,2.3
218,Madera,US,2021-04-03 23:08:46,37.1666,-119.8343,75.0,44,18,1.99
219,Klyuchi,RU,2021-04-03 23:08:46,52.2667,79.1667,22.33,92,48,6.13
220,Coromandel,BR,2021-04-03 23:08:46,-18.4733,-47.2003,66.97,88,86,2.28
221,The Pas,CA,2021-04-03 23:08:47,53.8251,-101.2541,50.0,34,1,12.66
222,Vestmannaeyjar,IS,2021-04-03 23:08:47,63.4427,-20.2734,43.0,83,99,30.94
223,Codrington,AU,2021-04-03 23:08:47,-38.2667,141.9667,64.38,80,52,4.76
224,Cherskiy,RU,2021-04-03 23:08:48,68.75,161.3,-5.03,92,63,5.97
225,Mahebourg,MU,2021-04-03 23:08:48,-20.4081,57.7,77.0,94,40,2.3
226,Tokmak,UA,2021-04-03 23:08:48,47.2514,35.7058,40.08,78,100,2.59
227,Telenesti,MD,2021-04-03 23:08:49,47.4997,28.3656,39.99,93,75,3.44
228,Litija,SI,2021-04-03 23:08:49,46.0586,14.8225,37.0,72,35,1.01
229,Bucerias,MX,2021-04-03 23:08:49,20.75,-105.3333,78.8,73,40,9.22
230,Lisala,CD,2021-04-03 23:08:50,2.15,21.5167,70.63,97,98,2.35
231,Cayenne,GF,2021-04-03 23:08:50,4.9333,-52.3333,78.01,94,90,2.3
232,Marienburg,PL,2021-04-03 23:08:50,54.0359,19.0266,34.0,84,9,6.44
233,Bow Island,CA,2021-04-03 23:08:50,49.8668,-111.3684,60.8,21,100,6.91
234,Ketchikan,US,2021-04-03 23:08:51,55.3422,-131.6461,38.79,80,81,4.12
235,Souillac,MU,2021-04-03 23:08:51,-20.5167,57.5167,77.0,94,40,2.3
236,Kieta,PG,2021-04-03 23:08:51,-6.2167,155.6333,83.59,78,100,5.26
237,Warrnambool,AU,2021-04-03 23:08:52,-38.3833,142.4833,63.0,93,40,5.66
238,Avarua,CK,2021-04-03 23:08:52,-21.2078,-159.775,84.2,74,20,13.8
239,Junction City,US,2021-04-03 23:06:11,39.0286,-96.8314,77.0,29,1,12.66
240,Moyale,KE,2021-04-03 23:08:52,3.5167,39.0584,71.8,71,100,4.68
241,Champerico,GT,2021-04-03 23:08:53,14.3,-91.9167,82.4,100,40,9.22
242,Rapar,IN,2021-04-03 23:08:53,23.5667,70.6333,77.94,50,4,10.25
243,Mezen,RU,2021-04-03 23:08:53,65.8522,44.24,18.81,98,66,2.28
244,Bandarbeyla,SO,2021-04-03 23:08:54,9.4942,50.8122,77.63,79,89,1.36
245,Calabozo,VE,2021-04-03 23:08:54,8.9242,-67.4293,92.57,29,75,3.47
246,Vila,PT,2021-04-03 23:08:54,42.0304,-8.1588,52.0,82,1,1.01
247,Sarai,RU,2021-04-03 23:08:54,53.7458,41.0213,31.01,92,94,4.54
248,Hobyo,SO,2021-04-03 23:08:55,5.3505,48.5268,81.95,73,7,11.54
249,Formosa,AR,2021-04-03 23:07:03,-26.1775,-58.1781,75.2,83,0,3.44
250,Nagornskiy,RU,2021-04-03 23:08:55,58.7731,57.5451,33.01,68,99,3.67
251,Meulaboh,ID,2021-04-03 23:08:55,4.1363,96.1285,75.63,86,90,3.51
252,Berlevag,NO,2021-04-03 23:08:56,70.8578,29.0864,34.12,92,100,19.89
253,Olinda,BR,2021-04-03 23:08:56,-8.0089,-34.8553,77.0,83,75,10.36
254,Zhuhai,CN,2021-04-03 23:06:13,22.2769,113.5678,80.6,88,0,4.61
255,Kuytun,RU,2021-04-03 23:08:56,54.3419,101.5036,32.02,93,100,12.26
256,Kaitangata,NZ,2021-04-03 23:08:57,-46.2817,169.8464,68.14,48,64,22.55
257,Los Llanos De Aridane,ES,2021-04-03 23:08:57,28.6585,-17.9182,64.4,68,75,6.91
258,Strezhevoy,RU,2021-04-03 23:08:57,60.7333,77.5889,33.8,86,0,8.95
259,Benguela,AO,2021-04-03 23:08:58,-12.5763,13.4055,80.04,84,71,1.72
260,Tiznit,MA,2021-04-03 23:08:58,29.5833,-9.5,54.99,81,51,6.46
261,Pisco,PE,2021-04-03 23:08:16,-13.7,-76.2167,73.4,78,0,4.61
262,Krasnorechenskiy,RU,2021-04-03 23:08:58,44.6265,135.3532,27.72,54,99,7.81
263,Loutra,GR,2021-04-03 23:08:59,39.0569,26.545,59.0,82,20,11.5
264,Acapulco,MX,2021-04-03 23:08:59,16.8634,-99.8901,86.0,70,1,9.22
265,Mar Del Plata,AR,2021-04-03 23:07:16,-38.0023,-57.5575,69.01,88,0,8.05
266,Havoysund,NO,2021-04-03 23:08:59,70.9963,24.6622,30.2,93,75,16.11
267,Puerto Madryn,AR,2021-04-03 23:04:14,-42.7692,-65.0385,71.56,57,12,14.88
268,Lavrentiya,RU,2021-04-03 23:09:00,65.5833,-171.0,6.28,83,99,10.0
269,Almeria,ES,2021-04-03 23:09:00,37.1667,-2.3333,63.0,72,0,1.14
270,Luanda,AO,2021-04-03 23:05:41,-8.8368,13.2343,80.28,84,100,9.44
271,Kindu,CD,2021-04-03 23:09:01,-2.95,25.95,72.88,91,87,0.85
272,Katsuura,JP,2021-04-03 23:09:01,35.1333,140.3,66.0,76,67,3.0
273,Remanso,BR,2021-04-03 23:09:01,-9.6179,-42.0831,82.58,49,17,1.74
274,Mancio Lima,BR,2021-04-03 23:09:02,-7.6142,-72.8958,78.8,100,75,8.05
275,Ambulu,ID,2021-04-03 23:09:02,-8.345,113.6058,76.05,88,48,2.42
276,Coihaique,CL,2021-04-03 23:09:02,-45.5752,-72.0662,53.6,66,75,3.44
277,Perth,AU,2021-04-03 23:05:31,-31.9333,115.8333,66.99,72,0,11.5
278,Bambanglipuro,ID,2021-04-03 23:09:03,-7.95,110.2833,76.62,89,91,3.13
279,Bara,NG,2021-04-03 23:09:03,10.3744,10.7288,80.91,14,92,9.89
280,Mormugao,IN,2021-04-03 23:09:03,15.4,73.8,76.19,77,59,4.7
281,Boralday,KZ,2021-04-03 23:09:04,43.3578,76.8594,26.6,86,20,4.47
282,Buchanan,LR,2021-04-03 23:09:04,5.8808,-10.0467,78.8,94,20,6.89
283,Sao Filipe,CV,2021-04-03 23:09:04,14.8961,-24.4956,73.53,73,33,13.4
284,Ilhabela,BR,2021-04-03 23:09:05,-23.7781,-45.3581,73.6,83,56,3.38
285,Ongandjera,NA,2021-04-03 23:09:05,-17.8833,15.0667,77.61,43,94,7.38
286,San Luis,AR,2021-04-03 23:09:05,-33.295,-66.3356,68.65,53,55,10.76
287,Skelleftea,SE,2021-04-03 23:09:06,64.7507,20.9528,42.01,65,97,11.5
288,Manono,CD,2021-04-03 23:09:06,-7.3,27.4167,69.24,92,82,2.89
289,Kangaba,ML,2021-04-03 23:09:06,11.9333,-8.4167,83.84,9,34,4.18
290,Liancheng,CN,2021-04-03 23:09:07,24.0519,105.075,63.1,96,79,2.26
291,Gweta,BW,2021-04-03 23:09:07,-20.1833,25.2333,76.98,35,3,6.91
292,Wilmington,US,2021-04-03 23:09:07,34.2257,-77.9447,51.8,43,1,8.05
293,Kavaratti,IN,2021-04-03 23:09:08,10.5669,72.642,81.97,64,42,8.21
294,Kalabo,ZM,2021-04-03 23:09:08,-14.97,22.6814,64.42,62,7,4.25
295,Freistadt,AT,2021-04-03 23:09:08,48.511,14.5045,30.0,84,38,4.0
296,New Port Richey,US,2021-04-03 23:09:09,28.2442,-82.7193,70.0,48,3,1.01
