City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
122,Fortuna,US,2021-04-04 02:31:12,40.5982,-124.1573,53.01,81,90,6.91
123,Circleville,US,2021-04-04 02:31:12,39.6006,-82.946,48.2,42,1,3.44
124,Hami,CN,2021-04-04 02:31:12,42.8,93.45,59.47,7,100,12.88
125,Banda Aceh,ID,2021-04-04 02:28:02,5.5577,95.3222,83.17,69,98,11.81
126,Esperance,AU,2021-04-04 02:31:13,-33.8667,121.9,73.4,56,59,16.11
127,Longyearbyen,SJ,2021-04-04 02:31:13,78.2186,15.6401,21.2,93,90,8.05
128,Saint-Augustin,CA,2021-04-04 02:31:13,51.226,-58.6502,33.8,99,100,8.3
129,New Norfolk,AU,2021-04-04 02:31:14,-42.7826,147.0587,66.99,44,64,7.0
130,Nouadhibou,MR,2021-04-04 02:31:14,20.931,-17.0347,66.2,77,100,19.57
131,Kushima,JP,2021-04-04 02:30:17,31.4583,131.2333,69.8,94,90,8.05
132,Catuday,PH,2021-04-04 02:31:14,16.2923,119.8062,84.78,55,2,1.1
133,Belmonte,BR,2021-04-04 02:31:15,-15.8631,-38.8828,75.2,94,40,3.44
134,Lagoa,PT,2021-04-04 02:31:15,39.05,-27.9833,59.95,88,93,33.04
135,Aklavik,CA,2021-04-04 02:31:15,68.2191,-135.0107,-0.4,65,100,5.75
136,Busselton,AU,2021-04-04 02:31:16,-33.65,115.3333,68.0,84,100,4.0
137,Grand-Lahou,CI,2021-04-04 02:31:16,5.1367,-5.0242,78.69,91,9,7.74
138,Kapaa,US,2021-04-04 02:31:16,22.0752,-159.319,75.2,69,75,18.41
139,Zanesville,US,2021-04-04 02:30:36,39.9404,-82.0132,51.8,30,75,5.75
140,Clyde River,CA,2021-04-04 02:31:17,70.4692,-68.5914,-13.0,84,1,10.36
141,Saldanha,ZA,2021-04-04 02:31:17,-33.0117,17.9442,64.4,88,0,8.05
142,Stanovoye,RU,2021-04-04 02:31:17,52.7638,38.3582,32.65,81,42,5.17
143,Tasiilaq,GL,2021-04-04 02:31:17,65.6145,-37.6368,17.6,53,0,13.8
144,Fukue,JP,2021-04-04 02:31:18,32.6881,128.8419,59.0,100,75,8.05
145,Petatlan,MX,2021-04-04 02:31:18,17.5167,-101.2667,75.99,68,0,3.0
146,Shimoda,JP,2021-04-04 02:31:18,34.6667,138.95,70.0,73,75,11.5
147,Hay River,CA,2021-04-04 02:31:19,60.8156,-115.7999,23.0,58,66,3.44
148,Rundu,NA,2021-04-04 02:31:19,-17.9333,19.7667,62.74,64,6,4.59
149,Shelburne,CA,2021-04-04 02:31:19,44.0787,-80.2041,34.0,75,96,6.96
150,Chiman,PK,2021-04-04 02:31:20,32.5463,73.8138,62.6,55,20,1.74
151,Cayenne,GF,2021-04-04 02:31:20,4.9333,-52.3333,80.01,94,75,2.3
152,Tapes,BR,2021-04-04 02:31:20,-30.6733,-51.3958,70.52,81,50,12.77
153,Vallenar,CL,2021-04-04 02:31:21,-28.5708,-70.7581,64.74,69,81,1.83
154,Kodiak,US,2021-04-04 02:31:21,57.79,-152.4072,48.2,49,40,10.36
155,Alvand,IR,2021-04-04 02:31:21,36.3187,49.1678,35.13,72,0,6.4
156,Lapao,BR,2021-04-04 02:31:21,-11.3833,-41.8319,71.01,63,3,11.25
157,Hamilton,US,2021-04-04 02:29:54,39.1834,-84.5333,51.8,43,1,10.36
158,Umm Kaddadah,SD,2021-04-04 02:31:22,13.6017,26.6876,70.66,10,100,15.57
159,Vao,NC,2021-04-04 02:31:22,-22.6667,167.4833,76.12,69,62,24.61
160,Talnakh,RU,2021-04-04 02:31:23,69.4865,88.3972,-5.55,76,3,10.67
161,Tomatlan,MX,2021-04-04 02:31:23,19.9333,-105.25,69.57,78,39,1.34
162,Ilulissat,GL,2021-04-04 02:31:23,69.2167,-51.1,1.4,66,2,8.05
163,Saint-Pierre,RE,2021-04-04 02:31:24,-21.3393,55.4781,77.0,69,0,6.91
164,Tura,IN,2021-04-04 02:31:24,25.5198,90.2201,87.8,15,0,3.38
165,Cidreira,BR,2021-04-04 02:31:24,-30.1811,-50.2056,71.94,77,74,16.44
166,Torbay,CA,2021-04-04 02:31:25,47.6666,-52.7314,37.99,100,90,12.66
167,De Aar,ZA,2021-04-04 02:31:25,-30.6497,24.0123,62.24,34,0,2.89
168,Calabozo,VE,2021-04-04 02:31:25,8.9242,-67.4293,89.08,36,85,10.29
169,Bathsheba,BB,2021-04-04 02:31:25,13.2167,-59.5167,78.8,61,40,20.71
170,Quelimane,MZ,2021-04-04 02:31:26,-17.8786,36.8883,77.0,88,20,2.3
171,Hualmay,PE,2021-04-04 02:31:26,-11.0964,-77.6139,70.02,81,69,6.96
172,Sale,MA,2021-04-04 02:31:26,34.0389,-6.8166,55.99,93,40,0.96
173,Rasulnagar,PK,2021-04-04 02:31:27,32.3285,73.7814,62.6,55,20,1.54
174,Yinchuan,CN,2021-04-04 02:31:27,38.4681,106.2731,51.51,49,93,3.11
175,Pisco,PE,2021-04-04 02:31:27,-13.7,-76.2167,73.99,78,92,1.14
176,Lasa,IT,2021-04-04 02:31:28,46.6166,10.7002,35.01,74,0,10.36
177,Port Lincoln,AU,2021-04-04 02:31:28,-34.7333,135.8667,74.55,62,3,9.64
178,Birao,CF,2021-04-04 02:31:28,10.2849,22.7882,77.45,17,78,9.57
179,Gimli,CA,2021-04-04 02:29:40,50.6336,-96.9907,41.0,48,100,11.5
180,Poum,NC,2021-04-04 02:31:29,-20.2333,164.0167,81.01,81,97,21.61
181,Uige,AO,2021-04-04 02:31:29,-7.6087,15.0613,67.33,98,100,2.51
182,Lodeynoye Pole,RU,2021-04-04 02:31:29,60.726,33.5531,24.76,97,29,4.21
183,Lebu,CL,2021-04-04 02:31:29,-37.6167,-73.65,52.88,91,3,9.06
184,Guerrero Negro,MX,2021-04-04 02:31:30,27.9769,-114.0611,60.26,84,0,13.91
185,Ancud,CL,2021-04-04 02:31:30,-41.8697,-73.8203,48.2,87,0,2.62
186,Coihaique,CL,2021-04-04 02:31:30,-45.5752,-72.0662,51.15,88,100,3.53
187,Yuancheng,CN,2021-04-04 02:31:31,36.652,107.7896,40.86,92,100,12.84
188,Jiaonan,CN,2021-04-04 02:31:31,35.8786,119.9753,57.2,28,0,24.61
189,Luderitz,NA,2021-04-04 02:31:31,-26.6481,15.1594,69.26,54,5,13.98
190,Thinadhoo,MV,2021-04-04 02:31:32,0.5333,72.9333,83.01,75,0,14.45
191,Ulladulla,AU,2021-04-04 02:31:32,-35.35,150.4667,86.0,30,9,9.22
192,Littleton,US,2021-04-04 02:27:48,39.6133,-105.0166,66.99,14,20,5.75
193,Balad,IQ,2021-04-04 02:31:32,34.0164,44.1453,57.96,40,0,6.42
194,Cananea,MX,2021-04-04 02:31:33,30.95,-110.3,71.01,18,0,4.0
195,Finnsnes,NO,2021-04-04 02:31:33,69.2296,17.9811,30.2,93,90,2.3
196,Rurrenabaque,BO,2021-04-04 02:31:34,-14.4413,-67.5278,70.9,99,63,1.79
197,Alofi,NU,2021-04-04 02:31:34,-19.0595,-169.9187,84.2,70,31,6.91
198,Oakham,GB,2021-04-04 02:31:34,52.6667,-0.7333,33.01,86,39,6.91
199,Nelson Bay,AU,2021-04-04 02:31:34,-32.7167,152.15,80.01,61,72,8.05
200,Tiksi,RU,2021-04-04 02:31:35,71.6872,128.8694,-9.81,98,100,7.76
201,Genhe,CN,2021-04-04 02:31:35,50.7833,121.5167,40.19,46,17,10.22
202,Tual,ID,2021-04-04 02:31:35,-5.6667,132.75,83.79,69,28,4.74
203,Asau,RO,2021-04-04 02:31:36,46.4333,26.4,39.0,63,99,3.6
204,Weymouth,US,2021-04-04 02:29:47,42.2209,-70.9398,41.0,28,0,10.36
205,Varadero,CU,2021-04-04 02:31:36,23.1536,-81.2514,69.8,56,40,13.8
206,Abha,SA,2021-04-04 02:31:36,18.2164,42.5053,60.8,77,0,4.61
207,Ouegoa,NC,2021-04-04 02:31:37,-20.35,164.4333,79.79,85,96,15.88
208,Petukhovo,RU,2021-04-04 02:31:37,55.0692,67.9019,31.64,87,100,11.14
209,Boa Vista,BR,2021-04-04 02:31:37,2.8197,-60.6733,84.2,65,75,9.22
210,Linjiang,CN,2021-04-04 02:31:38,41.8069,126.9078,46.58,24,1,4.88
211,Vardo,NO,2021-04-04 02:31:38,70.3705,31.1107,34.39,80,100,10.98
212,Olinda,BR,2021-04-04 02:31:38,-8.0089,-34.8553,77.0,83,40,3.44
213,Ginir,ET,2021-04-04 02:31:39,7.1333,40.7,58.66,74,29,4.81
214,Padang,ID,2021-04-04 02:31:39,-0.9492,100.3543,78.8,78,90,2.3
215,Batemans Bay,AU,2021-04-04 02:30:07,-35.7167,150.1833,82.99,53,46,1.99
216,Khilok,RU,2021-04-04 02:31:40,51.3674,110.4676,40.48,55,40,13.49
217,Kalangala,UG,2021-04-04 02:31:40,-0.3089,32.225,69.49,72,100,2.62
218,Cherskiy,RU,2021-04-04 02:31:40,68.75,161.3,2.98,81,40,3.56
219,Daru,PG,2021-04-04 02:31:41,-9.0763,143.2092,81.43,73,100,13.09
220,Gejiu,CN,2021-04-04 02:31:41,23.306,103.1635,62.98,59,100,5.3
221,Katobu,ID,2021-04-04 02:31:41,-4.9408,122.5276,86.97,61,89,9.93
222,Alibag,IN,2021-04-04 02:31:42,18.6411,72.8792,80.6,78,40,4.61
223,Hoquiam,US,2021-04-04 02:31:42,46.9809,-123.8893,52.0,93,90,9.22
224,Provideniya,RU,2021-04-04 02:31:42,64.3833,-173.3,9.86,80,100,6.73
225,Georgetown,MY,2021-04-04 02:31:42,5.4112,100.3354,84.0,89,40,1.14
226,Parry Sound,CA,2021-04-04 02:31:43,45.3501,-80.033,39.2,65,95,4.85
227,Lerwick,GB,2021-04-04 02:31:43,60.1545,-1.1494,44.6,93,90,28.77
228,Moron,AR,2021-04-04 02:31:22,-34.6534,-58.6198,70.0,83,9,1.99
229,Taoudenni,ML,2021-04-04 02:31:43,22.6783,-3.9836,84.04,14,99,6.85
230,Ndola,ZM,2021-04-04 02:31:44,-12.9587,28.6366,57.78,97,25,4.12
231,Klaksvik,FO,2021-04-04 02:31:44,62.2266,-6.589,44.6,87,75,28.77
232,Olafsvik,IS,2021-04-04 02:31:44,64.8945,-23.7142,26.94,65,63,22.7
233,Bambous Virieux,MU,2021-04-04 02:31:45,-20.3428,57.7575,80.01,89,40,3.44
234,Fonte Boa,BR,2021-04-04 02:31:45,-2.4959,-66.2662,73.27,94,94,2.64
235,San Patricio,US,2021-04-04 02:31:45,28.017,-97.5169,69.8,68,40,8.05
236,Namibe,AO,2021-04-04 02:31:46,-15.1961,12.1522,76.37,85,60,4.14
237,Krasnoselkup,RU,2021-04-04 02:31:46,65.7,82.4667,29.79,95,100,9.46
238,Carcassonne,FR,2021-04-04 02:31:46,43.25,2.1667,46.4,81,0,9.22
239,Eyl,SO,2021-04-04 02:31:46,7.9803,49.8164,78.4,77,64,3.22
240,Saint-Cyr-Sur-Loire,FR,2021-04-04 02:31:47,47.4,0.6667,39.99,87,0,8.05
241,Kirkwall,GB,2021-04-04 02:31:47,58.9848,-2.9587,44.6,81,90,26.46
242,Udachnyy,RU,2021-04-04 02:31:47,66.4167,112.4,-7.11,88,96,8.34
243,Canyon,US,2021-04-04 02:28:04,34.9803,-101.9188,64.0,54,1,1.01
244,Vuktyl,RU,2021-04-04 02:31:48,63.8567,57.3094,22.98,94,100,5.88
245,Cheney,US,2021-04-04 02:31:48,47.4874,-117.5758,57.2,28,90,9.22
246,Sayyan,YE,2021-04-04 02:31:48,15.1718,44.3244,54.46,19,7,1.92
247,Ornskoldsvik,SE,2021-04-04 02:31:49,63.2909,18.7153,39.2,75,90,14.97
248,Cabo San Lucas,MX,2021-04-04 02:31:05,22.8909,-109.9124,80.6,32,1,9.78
249,Koumac,NC,2021-04-04 02:31:49,-20.5667,164.2833,80.24,81,100,5.84
250,Batagay,RU,2021-04-04 02:31:49,67.6333,134.6333,-0.15,86,100,4.83
251,Mount Gambier,AU,2021-04-04 02:31:46,-37.8333,140.7667,69.8,60,40,12.66
252,Bafia,CM,2021-04-04 02:31:50,4.75,11.2333,68.79,88,100,1.16
253,Naze,JP,2021-04-04 02:31:50,28.3667,129.4833,75.2,83,75,8.05
254,Saint George,US,2021-04-04 02:30:18,37.1041,-113.5841,81.0,10,1,6.91
255,Mahenge,TZ,2021-04-04 02:31:51,-8.6833,36.7167,62.17,96,99,0.83
256,Arroio Grande,BR,2021-04-04 02:31:36,-32.2375,-53.0869,62.24,96,0,4.92
257,Storm Lake,US,2021-04-04 02:31:51,42.6411,-95.2097,61.0,23,1,5.75
258,George Town,MY,2021-04-04 02:31:51,5.4112,100.3354,84.0,89,40,1.14
259,Cristalina,BR,2021-04-04 02:31:52,-16.7686,-47.6136,61.21,94,100,5.55
260,Salym,RU,2021-04-04 02:31:52,60.0625,71.4789,32.61,86,100,8.86
261,Mufulira,ZM,2021-04-04 02:31:52,-12.5498,28.2407,59.34,95,84,3.83
262,Sardarshahr,IN,2021-04-04 02:31:53,28.4333,74.4833,81.39,6,0,11.81
263,Upernavik,GL,2021-04-04 02:31:53,72.7868,-56.1549,-23.44,93,13,7.18
264,Nizhniy Kuranakh,RU,2021-04-04 02:31:53,58.8353,125.4869,22.68,71,100,2.21
265,Bengkulu,ID,2021-04-04 02:31:54,-3.8004,102.2655,80.8,74,90,13.67
266,Hammerfest,NO,2021-04-04 02:31:54,70.6634,23.6821,28.4,93,90,20.71
267,Hihya,EG,2021-04-04 02:31:55,30.6713,31.588,57.2,58,0,11.5
268,Sibiti,CG,2021-04-04 02:31:55,-3.6819,13.3499,67.84,98,100,1.52
269,Yakeshi,CN,2021-04-04 02:28:06,49.2833,120.7333,42.71,36,8,14.27
270,Castelldefels,ES,2021-04-04 02:31:55,41.2779,1.9703,59.0,72,0,4.61
271,Salalah,OM,2021-04-04 02:31:56,17.0151,54.0924,73.4,78,0,2.3
272,Gat,IL,2021-04-04 02:31:02,31.61,34.7642,52.0,83,0,3.49
273,Alyangula,AU,2021-04-04 02:31:56,-13.8483,136.4192,86.65,51,91,10.56
274,Ponta Do Sol,PT,2021-04-04 02:31:56,32.6667,-17.1,57.0,66,61,1.01
275,Mangan,IN,2021-04-04 02:31:57,27.5167,88.5333,73.31,21,0,1.68
276,Pimentel,PE,2021-04-04 02:31:57,-6.8367,-79.9342,70.0,80,85,4.0
277,Partizanskoye,RU,2021-04-04 02:31:57,55.5006,94.39,32.79,99,100,14.03
278,Mirnyy,RU,2021-04-04 02:31:58,62.5353,113.9611,3.88,83,100,5.64
279,Texarkana,US,2021-04-04 02:31:58,33.4251,-94.0477,60.8,44,90,3.44
280,Kloulklubed,PW,2021-04-04 02:31:58,7.0419,134.2556,86.0,74,75,9.22
281,Ewing,US,2021-04-04 02:31:59,40.2698,-74.7999,44.01,46,100,3.8
282,Saskylakh,RU,2021-04-04 02:31:59,71.9167,114.0833,-9.92,93,16,2.44
283,Aasiaat,GL,2021-04-04 02:31:59,68.7098,-52.8699,-9.78,98,72,15.7
284,Huarmey,PE,2021-04-04 02:32:00,-10.0681,-78.1522,71.28,79,49,5.97
285,Santa Maria,BR,2021-04-04 02:32:00,-29.6842,-53.8069,68.0,94,0,8.05
286,Santa Rosa,PH,2021-04-04 02:32:00,14.3122,121.1114,91.0,55,20,5.75
287,Pangody,RU,2021-04-04 02:32:01,65.85,74.4859,29.46,95,100,7.87
288,Jalu,LY,2021-04-04 02:32:01,29.0331,21.5482,65.1,20,39,11.39
289,Sorong,ID,2021-04-04 02:32:01,-0.8833,131.25,84.72,71,100,4.56
290,Panguna,PG,2021-04-04 02:32:01,-6.3164,155.4848,79.83,73,93,2.59
291,Palma Soriano,CU,2021-04-04 02:32:02,20.2172,-75.9989,73.4,78,20,11.5
292,Tahe,CN,2021-04-04 02:32:02,52.3333,124.7333,40.35,52,49,6.46
293,Vanavara,RU,2021-04-04 02:32:02,60.34,102.2797,27.16,87,100,8.72
294,Parainen,FI,2021-04-04 02:32:03,60.3067,22.301,37.99,87,0,8.05
295,Smithers,CA,2021-04-04 02:29:00,54.7804,-127.1743,33.8,93,90,5.37
